,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2017/2/3,30.36,25.42,47.36,80.29,66.1,85.16,25.02,23.82,56.91,326.39,43.53,10.56,159.22,95.4,16.46,172.27,81.06,236.15,55.93,222.38,43.57,11.21,91.38,192.58,240.09,18.1,15.23,24.88,14.01,45.31,42.77,7.09,14.94,11.36,20.72,10.09,7.99,16.13,15.32,207.69,"4,366.53",92.53,12.92,65.28,68.12,12.31,93.63,35.61
2017/2/6,30.02,25.66,48.26,81.01,66.01,86.05,25.11,23.82,57.09,323.15,43.53,10.6,161.99,96.88,16.55,172.27,81.98,233.93,56.02,226.65,43.43,11.25,91.84,197.23,240.09,18.2,15.32,25.5,14.05,46.32,44.2,7.15,15.07,11.83,21.07,10.13,8.05,16.27,15.49,205.9,"4,381.12",94.78,12.87,65.64,68.74,12.48,95.89,35.74
2017/2/7,29.73,25.75,48.71,81.83,66.63,87.2,25.3,23.77,58.37,327.78,43.97,10.65,161.07,97.79,16.59,172.27,82.35,236.59,55.57,224.94,43.48,10.99,92.29,202.81,244.31,18.29,15.45,25.58,14.18,46.51,44.01,7.13,15.07,11.83,21.16,10.3,8.11,16.41,15.63,207.25,"4,356.80",94.33,12.55,65.46,69.82,12.61,94.08,36.2
2017/2/8,29.68,25.61,48.35,81.38,66.72,86.67,24.79,23.35,57.55,325.93,44.49,10.6,161.99,99.73,16.55,171.34,86.2,233.04,54.77,224.94,42.78,10.57,91.84,198.62,245.25,18.62,15.45,25.66,14.14,46.23,43.87,7.12,15.03,11.78,21.07,10.26,8.14,16.27,15.58,205.9,"4,347.08",93.88,12.08,65.64,70,12.65,93.63,36.43
2017/2/9,30.61,25.94,48.53,81.38,66.81,86.31,25.21,23.54,58.28,327.32,46.06,10.65,161.99,101.32,16.46,171.8,85.01,235.26,55.12,230.93,42.92,10.74,91.38,200.02,242.44,18.62,15.45,25.04,14.18,46.51,43.74,7.13,15.07,11.83,20.94,10.22,8.2,16.54,15.63,205.45,"4,483.23",94.78,12.36,65.73,70.71,12.65,94.08,36.34
2017/2/10,32.21,27.02,48.8,83.45,68.5,88.09,25.67,23.87,59.02,329.17,46.15,10.74,161.99,101.55,16.59,173.2,84.91,236.59,56.83,232.64,42.68,10.53,92.29,200.48,249.47,18.34,15.58,24.8,14.31,46.78,44.29,7.17,15.23,12.01,21.16,10.34,8.28,16.68,15.71,204.11,"4,609.65",94.78,12.04,65.37,73.93,12.7,96.79,36.84
2017/2/13,32.05,27.02,49.24,83.9,69.29,88.72,25.72,23.87,59.29,331.48,46.15,10.84,161.99,102.46,16.77,175.07,87.02,241.03,57.1,228.79,43.94,10.14,92.29,201.88,251.35,18.39,15.63,24.71,14.35,46.51,44.24,7.2,15.31,11.97,21.34,10.3,8.31,16.86,15.76,203.21,"4,575.62",94.78,11.43,65.19,74.29,12.7,95.89,37.97
2017/2/14,31.88,27.02,48.62,83.45,69.03,88.09,25.58,23.96,60.39,333.34,45.36,10.84,162.46,102.58,16.77,175.07,88.12,244.58,57.28,230.07,43.52,10.06,92.29,201.88,247.59,18.48,15.67,24.47,14.35,47.06,44.56,7.2,15.31,11.97,21.3,10.3,8.28,16.81,15.76,201.41,"4,585.34",96.14,11.39,65.73,73.58,12.74,97.24,37.97
2017/2/15,32.09,27.35,49.33,87.06,70.09,88.54,25.95,24.52,61.31,334.72,45.89,10.88,162.46,103.6,16.95,176.47,89.04,248.58,57.37,232.21,43.52,10.23,92.29,201.41,252.28,18.53,15.85,24.22,14.48,46.96,44.84,7.25,15.48,12.06,21.61,10.34,8.32,16.81,15.84,202.76,"4,565.89",95.69,11.57,65.37,73.84,12.87,98.14,38.52
2017/2/16,31.75,27.4,49.78,84.8,68.67,87.65,25.86,24.14,60.57,335.65,46.06,10.93,161.99,103.72,17.12,176.47,87.39,243.25,57.46,229.22,43.57,10.1,92.29,201.88,250.41,18.58,16.11,24.8,14.43,47.06,44.97,7.28,15.56,12.06,21.34,10.47,8.33,16.9,15.89,204.11,"4,434.60",96.14,11.62,65.73,73.13,12.87,97.69,38.52
2017/2/17,31.62,27.31,49.42,84.35,68.32,87.74,25.81,24.14,59.84,329.17,44.49,10.88,160.61,102.58,16.99,176.94,87.21,244.14,56.65,227.08,43.29,10.18,92.29,209.32,244.78,18.86,16.06,25.04,14.43,46.6,45.16,7.26,15.39,12.06,21.07,10.34,8.34,16.9,15.84,202.76,"4,405.43",96.14,11.48,66.19,71.7,12.83,96.34,38.52
2017/2/18,31.46,27.31,48.98,84.62,68.05,87.2,25.77,24.14,60.02,331.95,44.67,10.88,162.46,102.46,16.86,176.94,87.11,244.58,56.83,228.79,43.34,10.14,92.75,208.86,242.9,18.81,16.19,25.08,14.43,46.41,44.93,7.26,15.48,12.06,21.3,10.34,8.34,16.9,15.84,202.76,"4,376.25",97.04,11.43,66.73,72.14,12.87,96.79,38.98
2017/2/20,30.87,27.87,48.89,84.35,66.81,87.02,25.44,24.19,60.3,326.39,44.14,10.88,161.07,102.69,16.86,177.41,87.85,243.7,56.38,226.65,42.5,10.01,92.75,208.86,239.15,18.91,16.15,24.96,14.43,46.05,44.93,7.22,15.35,11.97,21.34,10.3,8.32,16.81,15.84,204.55,"4,371.39",96.59,11.3,67,71.61,12.78,97.24,38.34
2017/2/21,31.25,27.92,48.89,84.17,66.28,87.83,25.63,24.33,60.48,329.63,44.14,10.88,158.29,103.15,17.04,177.41,87.39,243.25,55.57,227.51,43.24,10.1,92.29,209.79,242.44,19.43,16.15,25.08,14.39,46.32,45.11,7.22,15.31,12.11,21.48,10.39,8.28,16.68,15.84,203.21,"4,434.60",97.49,11.48,66.55,71.87,12.78,96.79,38.25
2017/2/22,32.21,28.15,49.15,83.45,65.92,87.65,26.05,24.33,60.57,326.85,44.32,10.7,159.22,103.15,17.08,176,87.85,243.7,55.48,229.22,43.15,10.4,92.29,209.79,242.44,20.33,16.11,25,14.43,46.05,44.75,7.24,15.31,12.06,21.56,10.39,8.26,16.68,15.84,201.86,"4,551.30",96.59,11.57,66.64,73.22,12.83,98.14,38.2
2017/2/23,32.05,28.39,48.89,83.45,66.28,86.76,25.86,24.33,60.39,326.85,44.32,10.88,158.75,102.92,16.99,176,85.19,247.69,57.19,228.36,42.64,10.4,93.21,208.86,240.56,20.09,15.98,24.84,14.39,45.73,44.56,7.25,15.23,11.87,21.52,10.34,8.19,16.68,15.71,201.86,"4,614.52",97.49,11.43,67.09,72.77,12.7,98.14,38.29
2017/2/24,31.75,28.62,48.98,83.54,66.19,86.49,25.67,24.05,59.84,325.47,44.84,11.81,158.29,102.01,17.04,176.47,84.09,246.36,57.1,223.66,42.45,10.4,93.21,208.39,241.03,20.42,16.02,24.84,14.39,45.63,44.24,7.24,15.27,12.06,21.34,10.34,8.16,16.59,15.89,202.31,"4,434.60",97.49,11.57,67.09,72.23,12.65,96.34,37.97
2017/3/1,31.79,28.81,50.68,82.1,64.33,84.53,24.93,23.96,58.65,323.15,45.19,11.48,155.98,101.44,16.86,173.67,85.37,243.7,56.02,221.09,42.03,10.14,92.75,209.32,237.28,20.28,15.93,24.71,14.31,45.5,43.87,7.19,15.27,11.87,21.48,10.22,8.18,16.63,15.89,200.52,"4,351.94",97.49,11.3,67.18,72.77,12.65,94.08,37.43
2017/3/2,32.17,29.05,50.68,81.56,63.88,84.27,25.02,24.1,59.38,325.47,44.06,11.39,156.9,102.12,17.08,173.67,84,247.25,57.46,221.95,42.31,10.18,93.21,207.93,242.44,19.9,16.02,25.29,14.39,45.68,44.7,7.25,15.03,12.01,21.3,10.3,8.18,16.77,15.93,201.86,"4,361.67",97.49,11.43,67.09,72.77,12.74,94.98,37.7
2017/3/3,32.05,29.05,50.5,80.92,62.91,83.73,24.88,23.82,58.92,324.08,44.14,11.25,155.51,101.21,17.3,171.8,84.09,247.69,57.37,219.81,43.01,10.14,93.66,204.21,242.44,20.05,15.98,25.21,14.35,45.68,44.38,7.25,14.82,11.92,21.16,10.26,8.17,16.72,15.93,200.97,"4,342.22",97.94,11.34,67.09,73.31,12.74,94.08,36.97
2017/3/6,31.88,28.95,50.86,80.83,63.08,84.44,25.02,23.96,59.11,324.08,44.41,11.21,155.51,102.46,17.3,171.34,85.19,245.91,57.37,217.24,43.43,10.27,93.66,202.81,243.84,20.14,15.98,25.66,14.39,46.32,44.93,7.27,14.82,11.97,21.39,10.3,8.2,16.77,15.93,200.97,"4,376.25",97.49,11.34,68,72.86,12.74,96.79,37.34
2017/3/7,32.21,29.14,50.95,82.01,64.24,85.87,25.02,24.14,59.2,324.54,44.06,11.53,155.51,103.15,17.26,173.2,84.82,246.8,58.17,215.96,43.48,10.27,93.66,202.81,245.72,20,15.89,25.7,14.39,46.41,44.93,7.27,14.98,11.92,21.43,10.3,8.2,16.77,15.93,201.86,"4,322.77",98.4,11.53,68.09,73.4,12.78,97.24,37.34
2017/3/8,32.17,29.1,50.86,81.47,63.7,84.71,25.21,23.91,59.29,321.3,44.58,11.35,156.44,103.38,17.21,174.6,84.55,245.47,57.28,220.24,43.48,10.4,94.12,206.53,244.31,19.95,15.93,25.78,14.35,47.24,45.71,7.24,15.03,11.92,21.34,10.3,8.18,16.81,15.93,201.86,"4,317.90",97.94,11.53,68,73.49,12.74,96.34,37.06
2017/3/9,31.62,29,49.96,79.84,62.28,82.49,24.74,23.63,58.65,316.67,43.88,11.21,154.59,101.78,16.77,172.27,83.81,246.8,57.19,220.24,43.43,10.31,94.58,202.81,240.56,20.05,15.76,25.66,14.31,46.87,45.62,7.2,14.98,11.83,21.16,10.26,8.07,16.81,16.02,200.97,"4,361.67",97.94,11.34,67.27,72.95,12.74,93.63,37.43
2017/3/10,31.2,28.06,49.15,79.39,61.75,81.86,24.65,23.63,59.57,313.89,44.23,11.21,149.5,102.46,16.95,171.34,84.36,247.69,57.63,217.24,41.42,10.14,94.12,206.53,241.03,20,15.8,25.37,14.31,47.61,45.85,7.22,14.9,11.87,21.3,10.3,8.08,16.9,15.98,200.07,"4,381.12",98.4,11.2,67.55,73.49,12.7,93.18,37.25
2017/3/13,31.71,28.72,49.15,79.3,61.75,81.86,24.83,23.73,60.02,318.52,44.84,11.3,149.96,102.58,17.17,174.14,84.18,248.58,58.17,220.24,41.66,10.1,94.58,207,240.56,19.76,15.89,25.54,14.35,47.97,46.58,7.27,14.9,11.97,21.21,10.34,8.09,16.99,16.11,207.69,"4,522.13",98.85,11.06,67.55,73.58,12.78,93.18,37.7
2017/3/14,31.88,28.72,50.59,80.38,61.84,82.13,25.02,23.77,59.57,319.91,45.36,11.3,152.27,102.58,17.34,173.67,85.37,255.24,59.16,218.96,42.12,10.18,94.58,207.46,256.5,19.76,15.89,25.78,14.35,47.79,46.76,7.27,15.03,12.34,21.25,10.39,8.1,16.86,16.28,212.63,"4,517.27",98.85,11.25,67.91,74.11,12.78,95.89,37.79
2017/3/15,32.21,28.39,50.59,80.65,62.02,82.13,25.02,23.87,60.48,318.52,45.71,11.35,151.81,102.69,17.26,174.14,85.46,254.35,59.16,218.96,41.52,10.18,94.12,206.07,249.94,19.76,15.89,25.66,14.35,47.88,46.95,7.29,14.94,12.2,21.3,10.39,8.09,17.08,16.28,213.08,"4,463.78",99.3,11.25,67.18,74.02,12.83,94.53,37.52
2017/3/16,32.05,29,51.13,81.83,63.79,84,25.3,24.01,60.66,322.22,46.76,11.48,153.66,103.6,17.48,177.41,85.19,255.68,59.34,223.66,42.45,10.31,95.03,208.86,253.69,20.14,15.93,25.37,14.48,47.88,46.76,7.33,14.94,12.2,21.39,10.39,8.12,17.13,16.37,218.46,"4,536.72",98.85,11.39,67.91,75.9,12.87,96.34,38.34
2017/3/17,32.21,28.95,52.11,82.37,63.44,83.82,25.21,24.1,60.85,324.08,47.19,11.48,156.44,104.17,17.83,178.81,86.2,254.79,59.34,223.23,43.29,10.31,95.95,209.79,264.48,20.09,15.98,25.21,14.52,48.34,46.76,7.35,15.03,12.34,21.56,10.47,8.09,17.26,16.24,217.11,"4,629.10",99.3,11.39,68,76.08,12.87,95.89,38.34
2017/3/20,32.17,28.95,51.49,82.82,63.7,83.73,25.07,24.1,60.85,322.69,46.06,11.39,155.05,104.06,17.74,178.81,87.02,252.13,58.89,221.52,44.04,10.27,96.86,210.25,273.39,19.9,16.06,25.54,14.48,48.16,46.85,7.39,14.98,12.24,21.65,10.51,8.18,17.22,16.19,219.81,"4,590.20",100.65,11.39,67.73,77.07,12.83,96.34,37.93
2017/3/21,32.38,29.19,51.67,83.9,63.88,84.98,25.63,24.14,59.93,328.71,45.97,11.39,156.44,104.29,17.61,182.07,87.11,256.57,59.7,223.66,44.18,10.18,96.86,213.97,276.2,19.86,16.15,25.13,14.52,48.16,46.4,7.37,15.07,12.24,21.74,10.56,8.18,17.22,16.24,223.84,"4,677.73",101.1,11.43,68.45,79.04,12.87,97.24,37.97
2017/3/22,31.96,29.28,51.31,83.18,63.53,84.98,25.63,24.01,59.47,325.47,47.02,11.3,154.59,104.29,17.79,180.67,87.02,257.9,58.17,219.38,43.99,10.14,95.49,211.65,273.85,20,16.11,25.13,14.43,48.07,45.94,7.37,15.11,12.15,21.65,10.51,8.18,17.08,16.15,220.25,"4,609.65",100.65,11.3,68,78.59,12.87,95.89,37.84
2017/3/23,32.05,29,51.67,83.45,63.35,84.18,25.49,23.96,59.11,325,46.67,11.48,155.51,104.06,17.61,180.67,87.21,258.34,58.62,220.67,44.32,10.23,95.49,208.39,271.51,19.86,16.06,25.04,14.43,48.71,46.4,7.4,15.07,12.2,21.56,10.51,8.18,17.17,16.24,219.81,"4,619.38",100.65,11.3,68.18,78.32,12.87,95.44,37.52
2017/3/24,32.05,28.48,51.76,83.81,63.44,83.64,25.3,23.77,59.29,328.71,45.89,11.35,154.13,103.26,17.61,179.74,86.01,258.79,58.62,220.67,45.62,10.14,95.49,207.46,267.76,19.9,16.11,25.08,14.39,48.34,46.03,7.37,14.98,12.2,21.52,10.51,8.19,17.17,16.15,221.6,"4,658.28",101.1,11.11,68.18,77.16,12.87,95.89,37.34
2017/3/27,31.84,28.44,50.86,83.81,64.15,84.44,25.58,23.82,58.74,331.02,45.89,11.35,153.66,103.15,17.79,180.21,85.56,263.23,59.16,218.1,44.32,10.18,95.95,208.39,266.82,19.76,16.15,24.92,14.43,47.51,45.85,7.4,14.94,12.11,21.48,10.47,8.2,17.04,16.19,220.7,"4,663.14",102.46,11.11,68.18,78.68,12.87,95.89,36.88
2017/3/28,31.33,28.86,51.22,83.99,64.41,84.09,25.21,23.77,58.19,333.8,45.71,11.21,153.66,103.94,17.79,181.61,86.2,263.67,59.16,214.68,44.5,10.06,95.95,207.46,262.6,19.71,16.15,24.84,14.48,46.78,45.57,7.44,14.98,11.97,21.52,10.47,8.21,16.86,16.19,222.5,"4,604.79",100.65,11.2,68.63,78.59,13,96.34,38.16
2017/3/29,31.79,28.25,51.31,83.54,64.41,83.64,25.21,23.73,57.73,331.95,45.89,11.21,151.81,104.29,17.7,178.81,86.11,263.67,56.02,212.97,44.41,10.27,95.03,203.74,271.98,20,16.19,24.75,14.43,46.32,45.48,7.49,14.98,11.97,21.92,10.56,8.22,16.95,16.28,222.95,"4,561.03",100.65,11.94,68,79.48,13.13,95.89,38.25
2017/3/30,31.08,28.25,51.13,82.64,64.33,82.84,25.07,23.77,57.64,328.71,45.71,11.3,151.35,104.17,17.39,178.81,85.46,264.11,55.48,214.68,45.43,10.14,95.03,203.28,271.51,20.28,16.19,24.71,14.48,45.82,44.93,7.44,15.03,12.01,22.06,10.73,8.25,16.95,16.28,223.39,"4,561.03",100.65,11.57,68.09,79.04,13.09,96.34,38.07
2017/3/31,30.61,28.81,51.04,81.65,63.79,84,24.55,23.59,57.46,329.17,45.54,11.3,150.42,103.72,17.52,176.47,84.82,266.33,55.3,217.24,45.15,10.1,94.12,200.02,281.36,20.23,16.15,24.71,14.43,45.4,44.65,7.44,15.11,11.87,21.88,10.77,8.26,16.95,16.19,224.29,"4,648.55",100.65,11.62,67.55,80.38,13.04,95.44,38.25
2017/4/5,31.25,29.66,52.2,83.63,63.88,84.53,24.55,24.19,58.28,333.34,46.32,11.35,153.2,111.7,17.79,180.21,86.01,272.1,56.47,213.82,44.69,10.1,94.58,204.67,280.42,20.28,16.24,24.71,14.52,44.95,44.93,7.48,15.19,12.11,21.83,10.69,8.26,17.04,16.37,232.81,"4,687.45",102.01,11.71,68.18,81.45,13.17,97.24,39.39
2017/4/6,31.46,29.47,51.76,83.09,63.7,83.47,24.55,23.96,58.1,330.56,46.15,11.3,154.13,110.9,17.79,178.81,84.36,265.45,56.02,212.97,45.29,10.27,95.03,201.88,286.98,20.61,16.24,24.55,14.43,44.76,44.97,7.39,15.19,12.2,21.56,10.69,8.23,16.95,16.37,230.12,"4,473.50",102.46,11.67,68.36,80.74,13.21,95.89,39.11
2017/4/7,31.33,29.28,50.41,82.55,63.44,83.29,24.27,23.68,57.27,329.63,46.23,11.25,151.81,109.53,17.57,178.34,83.45,265.45,56.02,213.4,44.78,10.36,95.49,201.41,282.29,20.57,16.33,24.67,14.39,44.17,44.2,7.43,15.19,12.2,21.39,10.69,8.23,16.81,16.37,231.47,"4,570.75",102.91,12.08,68.63,79.93,13.26,97.24,39.11
2017/4/10,31.2,29.47,50.23,83.72,63.62,84.36,24.13,24.01,57.64,330.09,45.89,11.25,153.2,109.99,18.1,177.41,83.91,262.34,57.01,214.25,44.46,10.65,95.03,201.88,280.89,20.33,16.33,24.55,14.43,44.35,44.7,7.37,15.35,12.01,21.7,10.64,8.21,16.81,16.37,230.12,"4,488.09",102.01,12.82,68.63,79.66,13.26,99.49,39.16
2017/4/11,31.12,28.95,49.6,84.17,63.88,84.09,24.09,23.96,57.18,326.85,45.54,11.25,152.74,110.44,18.23,178.34,83.08,256.12,56.56,212.54,44.18,10.53,94.58,197.23,280.42,20.33,16.33,24.18,14.39,44.03,44.01,7.3,15.35,11.92,21.52,10.56,8.15,16.86,16.41,233.26,"4,395.70",102.91,12.41,69,78.68,13.34,98.59,39.3
2017/4/12,31.08,28.86,50.32,83.45,63.44,84.44,23.85,23.96,57.73,329.17,45.71,11.11,155.05,110.9,17.88,178.34,81.98,260.12,56.56,210.4,43.52,10.91,94.58,199.09,279.48,20.19,16.37,24.05,14.43,43.85,43.97,7.34,15.35,11.97,21.52,10.6,8.16,16.9,16.41,231.47,"4,351.94",102.01,13.19,68.82,78.41,13.26,97.69,38.07
2017/4/13,30.99,29.38,50.23,84.08,64.24,84.44,24.04,23.54,57.46,327.32,45.62,11.21,153.66,112.27,18.01,178.81,83.36,257.9,56.92,211.26,44.74,10.95,94.58,198.16,280.42,20.47,16.06,24.01,14.35,43.94,43.97,7.31,15.39,11.92,21.52,10.69,8.08,16.9,16.46,229.23,"4,288.73",102.46,13.15,68.73,79.3,13.34,99.94,38.7
2017/4/14,30.78,28.81,50.05,83.54,63.88,83.64,23.57,23.4,57.27,323.61,45.19,11.11,153.2,110.21,17.74,176.47,82.53,253.9,56.65,211.26,44.36,10.95,94.58,197.23,271.98,20.28,15.5,23.85,14.26,43.39,43.55,7.2,15.43,11.73,21.43,10.6,8.03,16.68,16.19,228.78,"4,668",102.01,13.15,68.63,79.12,13.13,98.14,37.93
2017/4/17,30.78,28.53,50.5,83.63,64.06,83.64,23.25,23.31,56.91,324.08,44.84,11.16,153.2,110.9,17.7,175.07,81.89,252.13,57.01,212.11,43.94,11.16,95.49,196.3,272.45,20.33,15.5,23.64,14.26,43.34,43.32,7.19,15.39,11.73,21.43,10.47,8.02,16.68,16.11,228.78,"4,648.55",102.91,13.61,69.09,78.23,13.13,99.04,38.43
2017/4/18,30.74,28.44,50.14,84.35,64.06,83.73,23.34,23.31,56.72,326.85,44.41,11.21,153.2,110.56,17.88,175.54,81.8,254.79,56.29,208.69,44.36,11.08,95.03,197.69,273.39,21.04,15.28,23.6,14.31,42.65,43,7.19,15.34,11.83,21.48,10.51,8.02,16.86,16.11,228.33,"4,648.55",102.46,13.7,68.82,79.39,13.17,98.59,38.02
2017/4/19,30.74,27.87,49.33,82.46,63.08,82.84,23.01,22.56,55.99,316.67,44.06,11.07,153.2,109.19,17.92,174.14,80.24,258.79,55.93,202.7,43.76,10.65,94.12,199.09,267.29,21.09,14.93,22.9,14.18,42.65,42.36,7.13,15.22,11.64,21.34,10.43,7.97,16.59,15.89,227.88,"4,590.20",99.75,13.47,67.91,77.87,13.04,96.79,37.88
2017/4/20,30.74,27.31,49.42,82.1,63.17,81.86,23.2,22.23,55.62,316.21,44.23,10.97,153.66,109.42,18.01,174.6,81.52,255.24,55.48,202.28,43.2,10.57,93.66,200.02,271.51,21.8,14.97,23.15,14.14,43.16,42.87,7.18,15.22,11.6,21.43,10.39,7.96,16.54,15.89,232.37,"4,595.07",99.3,13.05,67.91,76.26,12.96,95.44,38.07
2017/4/21,30.02,27.92,49.96,82.73,63.44,82.66,23.01,22.65,55.72,319.45,44.41,11.02,155.51,109.99,17.96,177.41,82.53,261.45,55.57,212.11,43.38,10.61,94.12,200.02,271.98,21.7,15.15,23.27,14.18,43.07,43.28,7.13,15.3,11.78,21.56,10.43,7.97,16.63,16.02,231.47,"4,740.94",100.2,12.96,67.82,78.23,13.13,95.89,38.34
2017/4/24,30.57,28.34,50.14,82.19,63.44,82.75,23.53,22.65,56.27,320.84,45.71,11.02,156.44,110.56,18.1,177.41,81.61,260.56,56.83,204.42,42.64,10.44,94.12,200.02,273.39,21.75,15.15,23.27,14.18,43.11,43.37,7.18,15.18,11.83,21.48,10.56,8.06,16.63,16.15,231.02,"4,760.39",99.75,12.64,67.46,78.14,13.17,95.89,38.25
2017/4/25,29.98,28.91,50.68,83,63.88,83.64,23.85,23.12,57.37,323.15,45.62,11.11,158.29,111.58,18.1,179.27,82.35,268.11,57.55,206.98,44.04,10.82,94.58,200.02,285.11,21.66,15.41,23.93,14.31,43.8,44.47,7.4,15.34,12.01,21.74,10.69,8.13,16.86,16.33,235.51,"4,833.33",101.1,13.56,67.18,79.57,13.21,97.24,39.25
2017/4/26,30.06,28.77,50.5,83,64.86,81.86,24.04,23.21,56.91,323.15,46.32,11.21,160.14,111.92,18.05,178.34,82.44,266.33,55.66,207.84,44.92,10.82,94.12,198.62,291.2,21.75,15.37,23.68,14.31,43.11,44.56,7.44,15.34,12.01,21.92,10.64,8.11,16.99,16.41,240.89,"4,862.50",101.1,13.42,66.91,80.56,13.34,96.34,39.2
2017/4/27,29.77,28.53,50.5,82.28,64.33,81.86,23.81,22.89,57.18,319.91,45.8,11.21,158.29,112.04,17.92,180.21,83.81,263.23,55.57,208.26,44.5,10.74,94.12,201.88,289.33,21.8,15.28,23.56,14.35,43.34,44.52,7.43,15.26,12.01,21.88,10.64,8.05,16.99,16.19,233.71,"4,872.23",100.2,13.1,67,79.21,13.26,96.34,38.84
2017/4/28,29.6,28.06,49.96,81.83,64.5,82.58,23.71,22.56,57.09,321.76,45.8,11.16,157.37,112.61,17.88,181.61,84.36,263.23,56.02,208.69,44.92,10.74,93.21,201.88,290.74,22.13,15.28,23.15,14.39,43.39,44.38,7.44,15.18,11.97,21.65,10.6,8.04,17.04,16.11,235.51,"4,877.09",100.65,13.05,67.37,79.57,13.26,94.98,38.48
2017/5/2,29.68,28.06,50.32,82.46,64.59,83.02,23.62,22.61,57.46,324.08,45.36,11.16,161.07,113.97,18.14,183.47,84.09,268.11,56.29,209.12,46.04,10.82,94.12,206.07,289.33,22.51,15.37,24.05,14.65,43.62,44.93,7.45,15.3,12.06,21.83,10.73,8.1,17.08,16.63,235.06,"4,862.50",100.65,13.29,68,80.56,13.34,96.79,38.02
2017/5/3,29.68,28.06,50.23,82.37,64.59,82.75,23.76,22.84,57.18,324.08,45.62,11.16,162.92,114.54,18.19,184.87,84.36,266.78,56.92,209.12,45.9,10.7,94.58,203.28,291.67,22.23,15.37,24.51,14.65,43.66,45.16,7.49,15.39,12.06,21.92,10.77,8.13,17.17,16.63,235.06,"4,881.96",102.01,13.15,68.73,80.56,13.39,94.98,38.66
2017/5/4,29.73,28.39,49.78,82.1,64.15,82.93,23.71,22.65,57.27,324.08,45.36,11.3,162.46,114.54,18.19,184.87,84.46,266.78,56.47,207.84,46.46,10.74,95.03,202.81,294.02,22.04,15.5,24.26,14.73,43.75,45.2,7.5,15.34,12.06,22.01,10.77,8.1,17.17,16.72,234.61,"4,833.33",103.36,13.52,69.36,81.45,13.47,94.98,38.43
2017/5/5,29.26,28.15,50.41,81.19,62.99,81.42,23.48,22.42,56.45,323.61,44.49,11.21,159.22,113.97,18.01,184.41,83.72,266.33,56.56,205.27,46.37,10.57,94.58,200.95,291.67,21.94,15.37,24.1,14.6,43.66,44.7,7.45,15.34,12.06,21.88,10.73,8.08,17.08,16.63,233.71,"4,799.29",101.55,13.19,69.45,80.56,13.43,93.63,38.25
2017/5/8,29.14,27.54,50.5,81.65,62.99,81.95,23.15,22.28,56.27,323.15,43.62,11.3,157.37,115.11,18.01,189.08,83.26,265,56.65,200.14,46.55,10.36,95.49,197.69,301.05,21.94,15.37,24.14,14.69,43.71,44.93,7.44,15.34,12.11,21.88,10.73,8.05,17.17,16.68,232.81,"4,799.29",102.91,12.73,69.27,80.29,13.47,93.18,38.11
2017/5/9,29.22,27.02,50.32,79.84,62.46,79.37,22.87,22.28,56.08,323.61,43.1,11.21,157.37,118.53,18.05,190.01,84.82,264.56,56.29,201.85,47.02,9.89,95.95,193.51,316.06,22.13,15.37,23.81,14.65,43.75,44.88,7.36,15.22,12.01,21.88,10.69,8.01,17.17,16.63,236.85,"4,857.64",101.55,12.13,68.91,80.29,13.52,91.83,38.07
2017/5/10,29.31,27.21,51.04,79.57,62.2,78.84,22.5,22.28,56.63,324.08,43.27,11.35,157.37,118.53,18.14,191.88,84.64,257.9,57.1,207.84,47.39,10.01,95.49,194.44,308.55,22.37,15.32,24.14,14.6,43.57,44.88,7.44,15.22,12.11,21.83,10.77,8.09,17.22,16.63,242.24,"4,809.02",101.55,12.36,69.81,79.66,13.47,91.83,38.38
